"fortunate","1.0"
"fortunately","1.0"
"forward","3.0"
"fossils","1.0"
"found","3.0"
"foundations","1.0"
"founder","1.0"
"four","1.0"
"fox","6.0"
"fox",""
"so","1.0"
"francis","1.0"
"frankly","2.0"
"fraud","4.0"
"fraud",""
"liberals","1.0"
"free","8.0"
"freedom","9.0"
"freedom",""
"allen","1.0"
"freedom",""
"so","1.0"
"freeeeee","1.0"
"freeloading","1.0"
"freely","1.0"
"freeman","1.0"
"freshman","1.0"
"friday","1.0"
"friends","1.0"
"frightened",""
"it","1.0"
"from","54.0"
"fruit","2.0"
"ftfy",""
"because","1.0"
"ftfy",""
"feels","1.0"
"ftfy",""
"sheldon","1.0"
"fuck","10.0"
"fuckin","1.0"
"fucking","6.0"
"fuckwits","1.0"
"full","1.0"
"fully","2.0"
"fun","2.0"
"function","1.0"
"functions","1.0"
"fundamentalism","1.0"
"fundamentalists","1.0"
"fundamentally","1.0"
"funded","1.0"
"fundies","1.0"
"fundraising","1.0"
"funds","1.0"
"fundy","1.0"
"funny","4.0"
"furious","2.0"
"further","3.0"
"furthermore","1.0"
"future","3.0"
"future",""
"every","1.0"
"gaaaayyyy",""
"in","1.0"
"gains","1.0"
"gal","1.0"
"galilee",""
"well","1.0"
"galileo","1.0"
"gallant","1.0"
"game","3.0"
"games","1.0"
"garbage","1.0"
"gateway","1.0"
"gave","1.0"
"gay","1.0"
"gays","1.0"
"gaywakening","1.0"
"gee","2.0"
"general","4.0"
"generalize",""
"sure","1.0"
"generation","2.0"
"genius",""
"ask","1.0"
"genius",""
"well","1.0"
"genuises","1.0"
"geocentrism","1.0"
"geology","2.0"
"geomagnetic","1.0"
"george","1.0"
"get","46.0"
"get",""
"hes","1.0"
"gets","7.0"
"getting","6.0"
"ghost","1.0"
"giant","2.0"
"gift","1.0"
"girl","1.0"
"girls","1.0"
"gitmo","1.0"
"give","11.0"
"given","6.0"
"gives","2.0"
"giving","6.0"
"glad","1.0"
"gladly","1.0"
"gleefury",""
"careful","1.0"
"glenn","1.0"
"glitchy","1.0"
"global","1.0"
"glorify","1.0"
"glorious","2.0"
"gloss","1.0"
"glowy","1.0"
"go","18.0"
"go",""
"gt","1.0"
"goal","2.0"
"god","24.0"
"god",""
"reid","1.0"
"god",""
"then","1.0"
"godaddy","1.0"
"goddess","1.0"
"godeatingpenguin","1.0"
"gods","6.0"
"goes","4.0"
"going","21.0"
"gold","1.0"
"goldfish",""
"legitimate","1.0"
"gone","1.0"
"gonna","3.0"
"good","30.0"
"good",""
"hope","1.0"
"good",""
"welcome","1.0"
"goods","2.0"
"google","3.0"
"googles","1.0"
"gop","10.0"
"gops","2.0"
"gore","1.0"
"gosh","1.0"
"gospel","2.0"
"got","17.0"
"gotcha","1.0"
"gotta","1.0"
"gotten","1.0"
"gov","3.0"
"goverment","1.0"
"govern","1.0"
"government","12.0"
"government",""
"gtyou","1.0"
"government",""
"the","1.0"
"governor","1.0"
"graduate","1.0"
"grammar",""
"jesus","1.0"
"grand","2.0"
"grandeur","1.0"
"grandmother","2.0"
"granted","1.0"
"graph","1.0"
"grateful","1.0"
"grave","1.0"
"gravest","1.0"
"great","8.0"
"greatest","1.0"
"greatly","1.0"
"greed","2.0"
"greedy","2.0"
"greedy",""
"cheney","1.0"
"greta","1.0"
"grew","1.0"
"grey","1.0"
"grossly","1.0"
"ground","6.0"
"group","3.0"
"grow","1.0"
"growing","2.0"
"growth","1.0"
"gt","4.0"
"gtcook","1.0"
"guaranteed","2.0"
"guardian","1.0"
"guess","5.0"
"guessing","3.0"
"guise","1.0"
"gun","4.0"
"guns","1.0"
"gurus",""
"gt","1.0"
"gut","1.0"
"gutierrez","1.0"
"guts","1.0"
"guy","11.0"
"guys","14.0"
"guys",""
"if","1.0"
"ha","5.0"
"haaaaah","1.0"
"habitat","1.0"
"habitually","1.0"
"hackers","1.0"
"had","33.0"
"hadnt","2.0"
"haha","1.0"
"hahahahaha","1.0"
"hahahahahahahaha","1.0"
"half","4.0"
"halfterm","1.0"
"halftrue","1.0"
"halfway","1.0"
"hall","1.0"
"hamburger","1.0"
"han","1.0"
"hand","2.0"
"handful","1.0"
"handing","1.0"
"hands","2.0"
"handy","2.0"
"hang","1.0"
"hannity","3.0"
"happen","1.0"
"happen",""
"yeah","1.0"
"happened","2.0"
"happening","1.0"
"happens","2.0"
"happens",""
"what","1.0"
"happinesssadness","1.0"
"happy","3.0"
"harassing","1.0"
"hard","7.0"
"hard",""
"whos","1.0"
"hardcore","2.0"
"harder","2.0"
"hardhitting","1.0"
"hardly","2.0"
"hardware","1.0"
"harm","2.0"
"harvey","1.0"
"has","38.0"
"hasnt","2.0"
"hate","6.0"
"hateful","1.0"
"hating","2.0"
"haunt","1.0"
"have","86.0"
"haven","1.0"
"havent","4.0"
"having","5.0"
"hawking","1.0"
"he","66.0"
"head","5.0"
"head",""
"does","1.0"
"headache","1.0"
"headed","1.0"
"headline","5.0"
"headlines","1.0"
"headquarters","1.0"
"heads","1.0"
"health","10.0"
"healthcare","10.0"
"healthy","1.0"
"hear","4.0"
"heard","5.0"
"hearing","2.0"
"hears","1.0"
"hearsay","1.0"
"heart","1.0"
"heat","1.0"
"heaven","3.0"
"heavily","1.0"
"hed","2.0"
"hee","1.0"
"hegemonic","2.0"
"heliocentrism","1.0"
"helioseismology","1.0"
"hell","2.0"
"help","10.0"
"helped","1.0"
"helping","3.0"
"helping",""
"hes","1.0"
"hence","1.0"
"her","20.0"
"here","16.0"
"here",""
"keep","1.0"
"here",""
"theyre","1.0"
"heres","1.0"
"herp","1.0"
"herself","1.0"
"hes","14.0"
"hesheit","2.0"
"hey","4.0"
"hi","1.0"
"hid","1.0"
"hide","1.0"
"high","4.0"
"high",""
"im","1.0"
"higher","1.0"
"highest","2.0"
"highspeed","1.0"
"hilarious","2.0"
"hilarious",""
"destroy","1.0"
"him","26.0"
"himself","4.0"
"himself",""
"cant","1.0"
"himself",""
"is","1.0"
"himself",""
"this","1.0"
"hinder","2.0"
"hindus","1.0"
"hippocratic","1.0"
"hired","1.0"
"hiring","1.0"
"his","51.0"
"hispanic","3.0"
"history","4.0"
"hit","1.0"
"hitler","1.0"
"hitlers","1.0"
"ho","2.0"
"hold","3.0"
"holding","3.0"
"hole",""
"wait","1.0"
"holiday","4.0"
"holidays","1.0"
"holy","3.0"
"home","8.0"
"homes","3.0"
"homework",""
"if","1.0"
"homophobia",""
"well","1.0"
"honest","2.0"
"honestly","1.0"
"honor","1.0"
"honorable","1.0"
"hope","5.0"
"hoped","1.0"
"hormones","1.0"
"horrible","2.0"
"horrible",""
"seems","1.0"
"horribly","2.0"
"horseshit","1.0"
"hospital","1.0"
"host","1.0"
"hostage","2.0"
"hosted","1.0"
"hour","1.0"
"hours","2.0"
"house","8.0"
"houses","1.0"
"hovered","1.0"
"how","34.0"
"however","1.0"
"html","3.0"
"huckster","1.0"
"huffington","1.0"
"huffingtonpost","1.0"
"huffpo","1.0"
"huge","1.0"
"huh","3.0"
"huh",""
"politics","1.0"
"human","3.0"
"humanity","1.0"
"humanity",""
"how","1.0"
"humans","1.0"
"hundred","1.0"
"hundreds","1.0"
"hunger","1.0"
"hurr","1.0"
"hurricane","1.0"
"hyperbole","1.0"
"hypocrisy","1.0"
"hypocritical","1.0"
"i","193.0"
"ice","2.0"
"id","4.0"
"idea","5.0"
"idea",""
"i","1.0"
"idea",""
"mainstream","1.0"
"idealist","1.0"
"ideals","3.0"
"ideas","3.0"
"ideological","1.0"
"idiots","1.0"
"idiots",""
"impossible","1.0"
"idle","1.0"
"idontcare","1.0"
"if","72.0"
"ignorant","4.0"
"ignored","1.0"
"ignoring","2.0"
"ill","6.0"
"illegal","1.0"
"im","30.0"
"image","1.0"
"images","1.0"
"imagination","1.0"
"imagine","4.0"
"imagining","1.0"
"imediately",""
"you","1.0"
"immediate","1.0"
"impact","1.0"
"impeach","1.0"
"important","8.0"
"impossible","1.0"
"impoverished","1.0"
"impressed","1.0"
"impression","1.0"
"impressive","1.0"
"improve","3.0"
"improvement","1.0"
"improvements","1.0"
"impurities","1.0"
"in","174.0"
"in",""
"i","1.0"
"in",""
"work","1.0"
"incentive","1.0"
"include","1.0"
"includes","1.0"
"including","1.0"
"inclusive","1.0"
"income","4.0"
"incomplete","1.0"
"incorrect","1.0"
"increase","3.0"
"incredibly","2.0"
"indeed","1.0"
"independent","3.0"
"indicates","1.0"
"industries","1.0"
"industry",""
"in","1.0"
"ineffective","1.0"
"inescapable","1.0"
"inevitable","1.0"
"infamous","1.0"
"infect","1.0"
"info","1.0"
"information","1.0"
"informing","1.0"
"initial","1.0"
"initiatives","1.0"
"injury","1.0"
"innovate","1.0"
"innovative","1.0"
"inquiring","1.0"
"insane","4.0"
"insignificant","1.0"
"inspiration","1.0"
"inspire","1.0"
"install","1.0"
"instead","7.0"
"instigating","1.0"
"institutionalized","1.0"
"institutions","1.0"
"insult","1.0"
"insurance","14.0"
"insurers","1.0"
"insures","1.0"
"intellectual","1.0"
"intelligent","1.0"
"intention","1.0"
"intentions","1.0"
"interest","3.0"
"interested","3.0"
"interesting","1.0"
"interests","3.0"
"interfere","1.0"
"interference","1.0"
"interference",""
"well","1.0"
"interpreted","1.0"
"interview","1.0"
"interviews","1.0"
"intimacy","1.0"
"into","17.0"
"invaded","1.0"
"invented","1.0"
"investigation","1.0"
"investment","1.0"
"investments","1.0"
"invite","1.0"
"invitro","1.0"
"involved","1.0"
"ipcc","1.0"
"iran","1.0"
"iranian","1.0"
"iraq","1.0"
"ironic","2.0"
"ironmanganese","1.0"
"irony","1.0"
"irony",""
"maybe","1.0"
"irrational","1.0"
"irrelevant","2.0"
"is","246.0"
"is",""
"even","1.0"
"island","1.0"
"isnt","7.0"
"israel","5.0"
"israel",""
"koch","1.0"
"israeli","1.0"
"israelis","1.0"
"issue","3.0"
"issue",""
"shocked",""
"780","1.0"
"issues","3.0"
"issues",""
"its","1.0"
"it","138.0"
"it",""
"ahahahahahahahahahahahaha","1.0"
"it",""
"atheist","1.0"
"it",""
"because","1.0"
"it",""
"but","1.0"
"it",""
"cbs","1.0"
"it",""
"gt","1.0"
"it",""
"the","1.0"
"it",""
"this","1.0"
"it",""
"well","1.0"
"itd","1.0"
"items","1.0"
"itll","2.0"
"its","60.0"
"itself","2.0"
"iv","1.0"
"ive","6.0"
"ivf","2.0"
"j","1.0"
"jail","1.0"
"japan","1.0"
"javier","1.0"
"jesus","14.0"
"jet","1.0"
"jets","1.0"
"jew","2.0"
"jewish","1.0"
"jewishvirtuallibrary","1.0"
"jews","3.0"
"jihad","1.0"
"jihadists","1.0"
"jillette","1.0"
"job","10.0"
"job",""
"funny","1.0"
"jobs","4.0"
"john","3.0"
"joke","5.0"
"joking","1.0"
"jorge","1.0"
"joseph","1.0"
"journalism","3.0"
"journey","1.0"
"jpg","1.0"
"judge","1.0"
"judgement","1.0"
"judging","1.0"
"jump","1.0"
"jumped","1.0"
"just","54.0"
"justice","2.0"
"justify","1.0"
"kadaga","1.0"
"kansas","1.0"
"keep","13.0"
"ken","1.0"
"kenya","1.0"
"kenyan","1.0"
"kept","2.0"
"key","1.0"
"kick","1.0"
"kicked","3.0"
"kicking","1.0"
"kid","1.0"
"kidney","7.0"
"kids","8.0"
"kids",""
"or","1.0"
"kill","4.0"
"killed","2.0"
"killing","3.0"
"kills","1.0"
"kind","10.0"
"kinda","1.0"
"kindergarten","1.0"
"kindly","1.0"
"king","1.0"
"kingdom","1.0"
"kitchen","1.0"
"kite","1.0"
"kittens","1.0"
"kkk","1.0"
"klan",""
"i","1.0"
"knees","1.0"
"knew","5.0"
"knight","1.0"
"knock","1.0"
"knockers","2.0"
"knocking","1.0"
"know","31.0"
"know",""
"the","1.0"
"knowledge","2.0"
"known","1.0"
"koch","1.0"
"kochgangsters","1.0"
"koran","1.0"
"kowtow","1.0"
"l","1.0"
"labor","1.0"
"lack","1.0"
"lady","2.0"
"land","4.0"
"laos",""
"i","1.0"
"large","4.0"
"largely","1.0"
"largest","1.0"
"last","9.0"
"late","2.0"
"later","2.0"
"latrine","1.0"
"latter","1.0"
"lattes","1.0"
"lavabit","1.0"
"lavish","1.0"
"law","7.0"
"laws","4.0"
"lawyer","1.0"
"layering","2.0"
"lays","1.0"
"leader","6.0"
"leader",""
"its","1.0"
"leaders","2.0"
"leading","1.0"
"leads","1.0"
"leap","1.0"
"learn","1.0"
"learned","3.0"
"learning","1.0"
"least","6.0"
"leave","5.0"
"leaving","1.0"
"lecture","1.0"
"left","3.0"
"leftist","1.0"
"legacy","1.0"
"legal","1.0"
"legislation","1.0"
"legislator","1.0"
"legit","1.0"
"legitimate","1.0"
"length","1.0"
"less","4.0"
"lesson","1.0"
"let","10.0"
"lethal","1.0"
"lets","8.0"
"letter","3.0"
"level","4.0"
"levels","2.0"
"liabilities","1.0"
"liaison","1.0"
"liar","2.0"
"liars","1.0"
"liberal","5.0"
"liberal",""
"dont","1.0"
"liberal",""
"shes","1.0"
"liberals","5.0"
"libertarian","1.0"
"libertarians","1.0"
"libtards","1.0"
"libya","1.0"
"lie",""
"she","1.0"
"lied",""
"its","1.0"
"life","9.0"
"lifespan","1.0"
"lifetimes","1.0"
"lights","1.0"
"like","53.0"
"likely","4.0"
"likes","3.0"
"limit","2.0"
"limiting","1.0"
"lindsey","1.0"
"line","5.0"
"lines","1.0"
"liquid","1.0"
"list","1.0"
"listening","1.0"
"listening",""
"hey","1.0"
"literal","1.0"
"literally","2.0"
"little","6.0"
"live","9.0"
"lives","3.0"
"living","2.0"
"liz","1.0"
"loans","1.0"
"lobbied","1.0"
"lobby","1.0"
"lobbying","2.0"
"local","2.0"
"locked","1.0"
"lockstep","1.0"
"logic","2.0"
"logic",""
"yes","1.0"
"logistics","1.0"
"lol",""
"who","1.0"
"long","8.0"
"longer","2.0"
"longer",""
"abort","1.0"
"longrun","1.0"
"look","5.0"
"looked","2.0"
"looking","2.0"
"looks","1.0"
"loose","1.0"
"lord","1.0"
"los","1.0"
"lose","2.0"
"losers","1.0"
"losing","1.0"
"loss","1.0"
"lost","5.0"
"lot","6.0"
"lots","4.0"
"louis","1.0"
"love","14.0"
"loves","1.0"
"loving","1.0"
"low","2.0"
"low",""
"well","1.0"
"lower","4.0"
"lowinformation","1.0"
"luck","4.0"
"lucky","1.0"
"lucrative","1.0"
"lunar","1.0"
"lying","3.0"
"made","14.0"
"magenta","1.0"
"magic","1.0"
"magically","2.0"
"magik","1.0"
"magnitude","2.0"
"main","1.0"
"major","1.0"
"majorities","1.0"
"majority","8.0"
"make","22.0"
"makes","4.0"
"making","5.0"
"males","1.0"
"malware","1.0"
"mammon",""
"if","1.0"
"man","8.0"
"man",""
"imagine","1.0"
"manage","1.0"
"managed","2.0"
"mandate","1.0"
"mandated","2.0"
"mandatory","1.0"
"manipulate","1.0"
"manipulators","1.0"
"mantra","1.0"
"manual","1.0"
"many","6.0"
"marginal","2.0"
"marijuana","1.0"
"marine","1.0"
"mario","1.0"
"mark","1.0"
"marketed","1.0"
"marketing","1.0"
"marry","1.0"
"mars","2.0"
"martyrdom",""
"gtselling","1.0"
"mask","1.0"
"massachusetts","1.0"
"masses","1.0"
"massive","1.0"
"master","2.0"
"match","3.0"
"materials","1.0"
"math","1.0"
"matrix","1.0"
"matter","5.0"
"may","3.0"
"maybe","5.0"
"maybe",""
"anybody","1.0"
"mccain","2.0"
"mccains","1.0"
"mcconnell","1.0"
"me","34.0"
"me",""
"agreed","1.0"
"me",""
"and","1.0"
"mean","7.0"
"meaning","1.0"
"means","6.0"
"means",""
"dont","1.0"
"meant","2.0"
"measure","2.0"
"measured","1.0"
"meat","1.0"
"media","5.0"
"medicaid","2.0"
"medicare","2.0"
"medicare",""
"no","1.0"
"medicine","2.0"
"medicine",""
"its","1.0"
"medicore",""
"i","1.0"
"meds","1.0"
"meeting","1.0"
"mega","1.0"
"megachurch","1.0"
"megacrystals","1.0"
"member","1.0"
"members","2.0"
"memes","1.0"
"memo","1.0"
"memorial","1.0"
"men","1.0"
"mental","1.0"
"mentally","1.0"
"mention","1.0"
"mentioning","1.0"
"mentors","1.0"
"menu",""
"shouldve","1.0"
"mepeople","1.0"
"mere","1.0"
"messed","1.0"
"messiah","1.0"
"met","2.0"
"metaphorical","1.0"
"method","1.0"
"methods","1.0"
"metric","1.0"
"mexicans","2.0"
"mexico","1.0"
"michele","1.0"
"michigan","1.0"
"midair","1.0"
"middle","1.0"
"might","3.0"
"mild","1.0"
"mileage","1.0"
"military","1.0"
"militia","1.0"
"milk","1.0"
"miller",""
"dont","1.0"
"million","4.0"
"millionaires",""
"theyre","1.0"
"millions","3.0"
"mind","2.0"
"mindboggling","1.0"
"minded","1.0"
"minds","1.0"
"minds",""
"shes","1.0"
"mindset","1.0"
"minimum","1.0"
"ministry","1.0"
"ministrys","1.0"
"minus","1.0"
"minute","1.0"
"minutes","3.0"
"miraculous","1.0"
"misconception","1.0"
"miss","2.0"
"missed","2.0"
"misses","1.0"
"mistakes","1.0"
"mister","1.0"
"mitch","1.0"
"mlk","1.0"
"mobile","1.0"
"moderate","3.0"
"modicum","1.0"
"mods","1.0"
"mom","2.0"
"moment","1.0"
"money","21.0"
"money",""
"the","1.0"
"moneychangers","1.0"
"monopoly",""
"i","1.0"
"monotheists","1.0"
"month","4.0"
"moon","1.0"
"moon",""
"we","1.0"
"moral","3.0"
"morales","1.0"
"more","49.0"
"morgan","2.0"
"morhpine","1.0"
"morons","1.0"
"morphine","2.0"
"morrally","1.0"
"most","13.0"
"most",""
"this","1.0"
"mother","1.0"
"motivation","1.0"
"mouth","1.0"
"mouths","3.0"
"move","4.0"
"moved","1.0"
"movement","2.0"
"moving","1.0"
"mozart","1.0"
"mr","1.0"
"msnbc","1.0"
"much","25.0"
"much",""
"repeal","1.0"
"multi","1.0"
"multiple","1.0"
"munitions","1.0"
"muntz","1.0"
"murdered","2.0"
"murica",""
"gtbelievers","1.0"
"murica",""
"this","1.0"
"music","1.0"
"muslim","2.0"
"muslims","1.0"
"must","8.0"
"my","50.0"
"myself","2.0"
"myth","1.0"
"mythbusters","1.0"
"naica","1.0"
"nailed","2.0"
"naked","2.0"
"name","4.0"
"namecalling","1.0"
"nap","1.0"
"narrowing","1.0"
"nation","9.0"
"nation",""
"they","1.0"
"national","4.0"
"nationalized","1.0"
"nations","2.0"
"natural","2.0"
"nature","1.0"
"navy","1.0"
"nazi","1.0"
"nearly","1.0"
"necessary","2.0"
"neck",""
"let","1.0"
"necronomicon","1.0"
"need","19.0"
"needed","1.0"
"needed",""
"how","1.0"
"needs","7.0"
"negotiate","2.0"
"negotiates","1.0"
"negotiating","1.0"
"neighbor","1.0"
"neighbors","1.0"
"netanyahu","1.0"
"network",""
"it","1.0"
"neuroscience","1.0"
"never","19.0"
"new","15.0"
"news","15.0"
"news",""
"if","1.0"
"newspaper","1.0"
"next","9.0"
"nice","2.0"
"nickname","1.0"
"night","1.0"
"nitrogen","2.0"
"no","35.0"
"no",""
"im","1.0"
"nobel","1.0"
"nobility","1.0"
"nobody","4.0"
"nodule","1.0"
"noise","1.0"
"nominate","2.0"
"non","1.0"
"nonbeliever","1.0"
"none","2.0"
"none",""
"stay","1.0"
"nonjudgemental","1.0"
"nonmalicious","1.0"
"nonsense",""
"it","1.0"
"nonsuicide","1.0"
"nor","2.0"
"normal","1.0"
"not","97.0"
"not",""
"every","1.0"
"note","1.0"
"notebook","1.0"
"noted","1.0"
"nothing","13.0"
"nothing",""
"but","1.0"
"noticed","1.0"
"novel","1.0"
"novelty","1.0"
"now","31.0"
"now",""
"and","1.0"
"now",""
"christian","1.0"
"now",""
"you","1.0"
"nsa","2.0"
"nuance","1.0"
"nuclide","1.0"
"number","5.0"
"numbers",""
"gt","1.0"
"nurses","1.0"
"nuts","1.0"
"ny","1.0"
"nye","1.0"
"oath",""
"if","1.0"
"obama","22.0"
"obama",""
"let","1.0"
"obamacare","7.0"
"obamacare",""
"ill","1.0"
"obamacare",""
"the","1.0"
"objection","1.0"
"objectively","1.0"
"obligation","1.0"
"obligatory","1.0"
"oblivion","2.0"
"observe","1.0"
"obsessed","1.0"
"obvious","2.0"
"obviously","4.0"
"occultists","1.0"
"oceans","1.0"
"of","299.0"
"of",""
"gtbut","1.0"
"off","19.0"
"off",""
"is","1.0"
"off",""
"the","1.0"
"offer","1.0"
"office","6.0"
"officer","1.0"
"offices","1.0"
"officially","1.0"
"often","3.0"
"oh","6.0"
"ohios","1.0"
"ok","3.0"
"okay","1.0"
"oklahoma","1.0"
"ol","2.0"
"old","9.0"
"old",""
"is","1.0"
"older","3.0"
"oligarch","1.0"
"olsteen",""
"butbut","1.0"
"on","97.0"
"onboard","1.0"
"once","2.0"
"one","30.0"
"one",""
"what","1.0"
"one",""
"you","1.0"
"ones","3.0"
"ones",""
"im","1.0"
"onion","2.0"
"only","22.0"
"ooooh","1.0"
"op","1.0"
"op",""
"lets","1.0"
"oped","1.0"
"open","3.0"
"opening","1.0"
"openminded","1.0"
"operating","1.0"
"opinion","2.0"
"opposed","2.0"
"opposite","1.0"
"option","2.0"
"or","54.0"
"oral","1.0"
"orange","1.0"
"oranges",""
"yeah","1.0"
"order","1.0"
"ordered","1.0"
"orders","1.0"
"organisers","1.0"
"organization","2.0"
"organized","1.0"
"orgasm","1.0"
"orgjsourceunusvetoes","1.0"
"orgwikionthejewsandtheirlies",""
"mmmm","1.0"
"orgwikithesystemhasfailed",""
"nothing","1.0"
"original","1.0"
"orphans","1.0"
"orthodox","1.0"
"other","23.0"
"other",""
"so","1.0"
"others","3.0"
"others",""
"bet","1.0"
"ought","1.0"
"our","25.0"
"out","43.0"
"out",""
"and","1.0"
"out",""
"gt","1.0"
"out",""
"its","1.0"
"out",""
"oh","1.0"
"outdoors","1.0"
"outlets","1.0"
"outofpocket","1.0"
"outrage","1.0"
"outside","4.0"
"over","19.0"
"overreacted","1.0"
"overstatement","1.0"
"overwhelming","1.0"
"overwhelmingly","1.0"
"owe","2.0"
"own","21.0"
"owned","1.0"
"ownership","1.0"
"owns","1.0"
"oxidizable","1.0"
"p","3.0"
"p",""
"heaven","1.0"
"pace","1.0"
"pacifist","1.0"
"pack","1.0"
"package","1.0"
"pageclicks","2.0"
"pages","1.0"
"paid","10.0"
"paid",""
"when","1.0"
"pain","5.0"
"paint","1.0"
"painted","2.0"
"pakistan","2.0"
"palestinian","1.0"
"palin","1.0"
"pantspissingly","1.0"
"paperwork","1.0"
"papist",""
"of","1.0"
"parent","1.0"
"parents","6.0"
"park","1.0"
"parsing","1.0"
"part","9.0"
"part",""
"if","1.0"
"partial","1.0"
"particular","2.0"
"particularly","1.0"
"parties","2.0"
"partisan","1.0"
"party","14.0"
"partyconservative","1.0"
"pass","4.0"
"pass",""
"wouldnt","1.0"
"passed","3.0"
"passengers","1.0"
"past","3.0"
"pat","1.0"
"path","1.0"
"pathetic","1.0"
"patients","1.0"
"patriot","1.0"
"patriot",""
"fucking","1.0"
"patriotic","1.0"
"patriots","2.0"
"patriots",""
"i","1.0"
"patronized",""
"i","1.0"
"pattern","2.0"
"patterns","1.0"
"paul","1.0"
"pay","17.0"
"payer","5.0"
"payers","1.0"
"paying","7.0"
"pays","2.0"
"pc","1.0"
"peace","1.0"
"peace",""
"yep","1.0"
"peacefully","1.0"
"peanuts",""
"ha","1.0"
"pederasty",""
"they","1.0"
"pedophilia",""
"this","1.0"
"peeing","1.0"
"penalty",""
"moderate","1.0"
"penis","1.0"
"penises","1.0"
"penn","1.0"
"people","68.0"
"people",""
"it","1.0"
"people",""
"so","1.0"
"peoples","2.0"
"per","1.0"
"percent","1.0"
"percentage","4.0"
"perfect","2.0"
"perfect",""
"hes","1.0"
"performed","1.0"
"peripheral","1.0"
"permafrost","1.0"
"permanently","1.0"
"perpetrated","2.0"
"persistent","1.0"
"person","5.0"
"person",""
"lol","1.0"
"personal","6.0"
"personality","1.0"
"personhood","1.0"
"personhood",""
"now","1.0"
"persons","3.0"
"petrified","1.0"
"petty","3.0"
"pharmaceutical","1.0"
"phenomenon","1.0"
"phone","1.0"
"photo","1.0"
"photoop",""
"we","1.0"
"physics","1.0"
"pick","3.0"
"picking","1.0"
"pickup","1.0"
"picture","3.0"
"pictures","1.0"
"piece","1.0"
"pigheaded","1.0"
"pigs","1.0"
"pile","1.0"
"piling","1.0"
"pillar","1.0"
"pills","1.0"
"pilot",""
"heres","1.0"
"pirate","2.0"
"piss","1.0"
"pissed","1.0"
"pitcher","1.0"
"placards","1.0"
"place","5.0"
"place",""
"the","1.0"
"places","1.0"
"plagiarism","1.0"
"plagiarism",""
"i","1.0"
"plagiarized","1.0"
"plain","1.0"
"plan","3.0"
"plane","1.0"
"planet","1.0"
"plankton","1.0"
"planned","1.0"
"planning","3.0"
"plans","2.0"
"platform","1.0"
"play","1.0"
"playing","1.0"
"please","1.0"
"please",""
"maybe","1.0"
"pleased","1.0"
"plenty","1.0"
"plugged","1.0"
"plural","1.0"
"plus","3.0"
"pockets","1.0"
"point","10.0"
"point",""
"if","1.0"
"pointed","1.0"
"pointing","2.0"
"points","2.0"
"poison","2.0"
"poisoned","1.0"
"poisoning",""
"isnt","1.0"
"polar","1.0"
"police","1.0"
"policy","7.0"
"policy",""
"it","1.0"
"polite","1.0"
"political","7.0"
"politician","1.0"
"politicians","2.0"
"politicians",""
"to","1.0"
"politics","5.0"
"politifact","1.0"
"poll","3.0"
"polls","2.0"
"pools","1.0"
"poor","9.0"
"popcorn","1.0"
"pope","5.0"
"pope",""
"","1.0"
"popes","1.0"
"popular","2.0"
"population","2.0"
"populations","1.0"
"porches","1.0"
"position","3.0"
"positions","2.0"
"possessions","1.0"
"possibility","2.0"
"possible","3.0"
"possibly","2.0"
"post","4.0"
"posted","2.0"
"potential","1.0"
"pouring","1.0"
"poverty","2.0"
"power","3.0"
"powerful","1.0"
"practically","1.0"
"praise","2.0"
"preacato","1.0"
"preacher","1.0"
"precious","1.0"
"prefer","4.0"
"prehistoric","1.0"
"premium","1.0"
"prepared","1.0"
"prescription","1.0"
"prescriptions","1.0"
"presence","1.0"
"present","2.0"
"presented","1.0"
"president","13.0"
"president",""
"huh","1.0"
"president",""
"poor","1.0"
"press","1.0"
"presumably","1.0"
"pretended","1.0"
"pretty","9.0"
"preventing","1.0"
"previous","2.0"
"pride","2.0"
"priest",""
"next","1.0"
"primary","2.0"
"prince","1.0"
"principles","1.0"
"printings","1.0"
"prints","1.0"
"prior","1.0"
"priorities","1.0"
"prison","4.0"
"prisons","2.0"
"privacy","1.0"
"privacy",""
"but","1.0"
"private","4.0"
"privilege","1.0"
"prize","1.0"
"probably","8.0"
"probation",""
"gtsean","1.0"
"problem","11.0"
"problems","1.0"
"problems",""
"the","1.0"
"procedural","1.0"
"procedure","2.0"
"procedures","2.0"
"proceedings",""
"conservative","1.0"
"process","1.0"
"product","4.0"
"products","1.0"
"profession",""
"he","1.0"
"professionals","1.0"
"professor","1.0"
"profit","2.0"
"profits","1.0"
"profound","1.0"
"program","2.0"
"programs","1.0"
"progress","1.0"
"progressive","1.0"
"progressives","4.0"
"prolife","2.0"
"proliferating","1.0"
"promise","2.0"
"promises","1.0"
"proof","3.0"
"properly","2.0"
"proposal",""
"dont","1.0"
"proposed","1.0"
"proselytizing","1.0"
"prosperity","1.0"
"protect","2.0"
"protected","1.0"
"protecting","2.0"
"protestant","1.0"
"protesting","2.0"
"protestor","1.0"
"proud","2.0"
"prove","3.0"
"proverbial","1.0"
"provide","3.0"
"provider","1.0"
"providers","2.0"
"pseudo","1.0"
"psychics","1.0"
"public","2.0"
"pull","2.0"
"pulling","1.0"
"pundit","1.0"
"punishing","1.0"
"punishment","1.0"
"punishment",""
"and","1.0"
"purchased","2.0"
"purchasing","1.0"
"pure","1.0"
